features1,features2,features3
ringer#80MIN#20MIN#SUP:RINGER_MODE_VIBRATE|mean,activity_event#80MIN#20MIN#SUP:STILL|std,data_TX#80MIN#20MIN#MINLAG|std
bandHeartRate_BPM#80MIN#20MIN#MINLAG|std,data_TX#80MIN#20MIN#BEP|std,ringer#80MIN#20MIN#SUP:RINGER_MODE_SILENT|mean
data_RX#80MIN#20MIN#MINLAGVAL|mean,bandAmbientLight_brightness#80MIN#20MIN#BEP|mean,wifi_numConnections#80MIN#20MIN#MED|std
bandPedometer_step#80MIN#20MIN#KUR|std,accelerometer_Z#80MIN#20MIN#MED|mean,battery_temperature#80MIN#20MIN#LTS|mean
data_RX#80MIN#20MIN#MINLAG|std,battery_plugState#80MIN#20MIN#ETP|std,wifi_numConnections#80MIN#20MIN#MINLAG|std
data_TX#80MIN#20MIN#MINLAG|mean,battery_level#80MIN#20MIN#MIN|mean,bandSkinTemperature_temperature#80MIN#20MIN#MINLAG|std
bandGSR_resistance#80MIN#20MIN#MED|mean,appUsage_appCategory#80MIN#20MIN#SUP:Tools|std,wifi_numConnections#80MIN#20MIN#CID|mean
battery_status#80MIN#20MIN#SUP:FULL|mean,location_distance#80MIN#20MIN#BEP|std,accelerometer_X#80MIN#20MIN#MAX|mean
appUsage_appCategory#80MIN#20MIN#SUP:Media/Entertainment|mean,screen#80MIN#20MIN#SUP:SCREEN_ON|mean,bandCalory_burned#80MIN#20MIN#BEP|std
bandGSR_resistance#80MIN#20MIN#BEP|std,bandAmbientLight_brightness#80MIN#20MIN#MIN|std,bandSkinTemperature_temperature#80MIN#20MIN#MAXLAGVAL|mean
bandHeartRate_BPM#80MIN#20MIN#MIN|mean,battery_temperature#80MIN#20MIN#MAXLAGVAL|std,accelerometer_Z#80MIN#20MIN#BEP|std
accelerometer_Z#80MIN#20MIN#VAR|std,appUsage_appCategory#80MIN#20MIN#SUP:Media/Entertainment|std,bandHeartRate_BPM#80MIN#20MIN#ASC|mean
location_distance#80MIN#20MIN#MINLAG|std,bandAmbientLight_brightness#80MIN#20MIN#VAR|std,bandHeartRate_RRInterval#80MIN#20MIN#AVG|mean
battery_temperature#80MIN#20MIN#MAX|mean,bandHeartRate_RRInterval#80MIN#20MIN#MIN|std,battery_level#80MIN#20MIN#MAXLAGVAL|std
accelerometer_Z#80MIN#20MIN#MINLAG|std,wifi_numConnections#80MIN#20MIN#MAX|mean,bandDistance_pace#80MIN#20MIN#MINLAGVAL|mean
appUsage_appCategory#80MIN#20MIN#SUP:Social/Communication|std,bandHeartRate_RRInterval#80MIN#20MIN#MAX|std,bandDistance_pace#80MIN#20MIN#MAX|std
ringer#80MIN#20MIN#SUP:RINGER_MODE_NORMAL|mean,activity_event#80MIN#20MIN#SUP:STILL|mean,bandHeartRate_RRInterval#80MIN#20MIN#MINLAGVAL|mean
bandAmbientLight_brightness#80MIN#20MIN#AVG|std,battery_temperature#80MIN#20MIN#MAXLAG|std,battery_level#80MIN#20MIN#CID|mean
bandHeartRate_BPM#80MIN#20MIN#MAX|mean,bandAmbientLight_brightness#80MIN#20MIN#BEP|std,bandUV_exposure#80MIN#20MIN#MAX|mean
battery_status#80MIN#20MIN#SUP:DISCHARGING|mean,location_distance#80MIN#20MIN#BEP|mean,bandSkinTemperature_temperature#80MIN#20MIN#BEP|mean
bandUV_indexLevel#80MIN#20MIN#SUP:NONE|mean,bandHeartRate_RRInterval#80MIN#20MIN#MAXLAGVAL|mean,accelerometer_X#80MIN#20MIN#MINLAG|mean
bandCalory_burned#80MIN#20MIN#MINLAG|std,accelerometer_Z#80MIN#20MIN#BEP|mean,battery_level#80MIN#20MIN#BEP|mean
appUsage_appCategory#80MIN#20MIN#SUP:UNDEFINED|std,battery_status#80MIN#20MIN#SUP:CHARGING|mean,data_RX#80MIN#20MIN#SKW|mean
bandCalory_burned#80MIN#20MIN#MAXLAG|std,wifi_numConnections#80MIN#20MIN#MAXLAGVAL|mean,bandAmbientLight_brightness#80MIN#20MIN#MINLAGVAL|std
bandHeartRate_RRInterval#80MIN#20MIN#MINLAG|mean,bandGSR_resistance#80MIN#20MIN#MINLAGVAL|mean,connection_type#80MIN#20MIN#SUP:MOBILE|mean
connection_type#80MIN#20MIN#SUP:WIFI|mean,bandCalory_burned#80MIN#20MIN#BEP|mean,location_distance#80MIN#20MIN#MINLAGVAL|std
bandAmbientLight_brightness#80MIN#20MIN#MIN|mean,bandUV_exposure#80MIN#20MIN#MAXLAGVAL|mean,bandUV_exposure#80MIN#20MIN#MINLAG|std
battery_status#80MIN#20MIN#SUP:CHARGING|std,screen#80MIN#20MIN#ETP|mean,data_RX2TX#80MIN#20MIN#MAX|std
bandCalory_burned#80MIN#20MIN#MAXLAGVAL|std,battery_level#80MIN#20MIN#MINLAGVAL|mean,screen#80MIN#20MIN#ASC|mean
bandHeartRate_BPM#80MIN#20MIN#MINLAG|mean,activity_event#80MIN#20MIN#SUP:IN_VEHICLE|std,battery_temperature#80MIN#20MIN#MAXLAGVAL|mean
bandHeartRate_BPM#80MIN#20MIN#BEP|mean,screen#80MIN#20MIN#ETP|std,battery_level#80MIN#20MIN#MINLAGVAL|std
activity_event#80MIN#20MIN#SUP:WALKING|mean,data_RX2TX#80MIN#20MIN#MAX|mean,data_RX2TX#80MIN#20MIN#MINLAGVAL|mean
bandGSR_resistance#80MIN#20MIN#MINLAG|mean,wifi_numConnections#80MIN#20MIN#MINLAG|mean,bandSkinTemperature_temperature#80MIN#20MIN#MINLAGVAL|mean
bandHeartRate_BPM#80MIN#20MIN#CID|std,bandGSR_resistance#80MIN#20MIN#CID|mean,data_RX2TX#80MIN#20MIN#MINLAG|mean
bandGSR_resistance#80MIN#20MIN#MINLAG|std,unlock#80MIN#20MIN#SUP:UNLOCK|mean,bandHeartRate_BPM#80MIN#20MIN#ASC|std
data_RX#80MIN#20MIN#MAX|std,bandUV_indexLevel#80MIN#20MIN#SUP:LOW|std,appUsage_appCategory#80MIN#20MIN#SUP:Social/Communication|mean
wifi_numConnections#80MIN#20MIN#BEP|mean,accelerometer_Y#80MIN#20MIN#MED|std,bandDistance_pace#80MIN#20MIN#MIN|mean
accelerometer_Y#80MIN#20MIN#LTI|mean,bandDistance_speed#80MIN#20MIN#MAX|mean,bandCalory_burned#80MIN#20MIN#MIN|mean
battery_plugState#80MIN#20MIN#SUP:WIRELESS|mean,bandCalory_burned#80MIN#20MIN#MAXLAGVAL|mean,connection_status#80MIN#20MIN#ETP|mean
